Lythraceae|千屈菜科|九芎|Lagerstroemia subcostata|Lagerstroemia subcostata Koehne|3|0||原生
Lythraceae|千屈菜科|水芫花|Pemphis acidula|Pemphis acidula J. R. & G. Forst.|3|0||原生
Lythraceae|千屈菜科|水杉菜|Rotala hippuris|Rotala hippuris Makino|3|0|CR|
Lythraceae|千屈菜科|沼澤節節菜|Rotala indica var. uliginosa|Rotala indica (Willd) Koehne var. uliginosa (Miq.) Koehne|3|0||原生
Lythraceae|千屈菜科|輪生葉水豬母乳|Rotala mexicana|Rotala mexicana Cham. & Schltd.|3|0||原生
Lythraceae|千屈菜科|美洲水豬母乳|Rotala ramosior|Rotala ramosior (L.) Koehne|3|0||歸化
Lythraceae|千屈菜科|五蕊水豬母乳|Rotala rosea|Rotala rosea (Poiret) C. D. K. Cook|3|0||歸化
Lythraceae|千屈菜科|水豬母乳|Rotala rotundifolia|Rotala rotundifolia (Wallich ex Roxb.) Koehne|3|0||原生
Lythraceae|千屈菜科|玉里水豬母乳|Rotala taiwaniana|Rotala taiwaniana Y. C. Liu & F. Y. Lu |3|1||原生
Lythraceae|千屈菜科|瓦氏水豬母乳|Rotala wallichii|Rotala wallichii (Hook. f.) Koehne|3|0|VU|原生
Magnoliaceae|木蘭科|烏心石舅|Magnolia kachirachirai|Magnolia kachirachirai (Kanehira & Yamamoto) Dandy|3|1|VU|原生
Magnoliaceae|木蘭科|玉蘭花|Michelia alba|Michelia alba DC.|3|0||栽培
Magnoliaceae|木蘭科|烏心石|Michelia compressa|Michelia compressa (Maxim.) Sargent|3|0||原生
Magnoliaceae|木蘭科|臺灣烏心石|Michelia compressa var. formosana|Michelia compressa (Maxim.) Sargent var. formosana Kaneh.|3|0||原生
Magnoliaceae|木蘭科|蘭嶼烏心石|Michelia compressa var. lanyuensis|Michelia compressa (Maxim.) Sargent var. lanyuensis S. Y. Lu et al.|3|0||原生
Magnoliaceae|木蘭科|含笑花|Michelia figo|Michelia figo (Lour.) Spreng.|3|0||栽培
Malpighiaceae|黃褥花科|猿尾藤|Hiptage benghalensis|Hiptage benghalensis (L.) Kurz.|3|0||原生
Malpighiaceae|黃褥花科|翅實藤|Ryssopterys timoriensis|Ryssopterys timoriensis (DC.) Juss.|3|0|DD|原生
Malpighiaceae|黃褥花科|三星果藤|Tristellateia australasiae|Tristellateia australasiae A. Richard|3|0|EN|原生
Malvaceae|錦葵科|黃秋葵|Abelmoschus esculentus|Abelmoschus esculentus (L.) Moench.|3|0||歸化
Malvaceae|錦葵科|蘭嶼秋葵|Abelmoschus lanyunatus|Abelmoschus lanyunatus (Ying) Ying|3|0||未知
Malvaceae|錦葵科|剛毛黃蜀葵|Abelmoschus manihot var. pungens|Abelmoschus manihot var. pungens (Roxburgh) Hochreutiner|3|0||歸化
Malvaceae|錦葵科|香葵|Abelmoschus moschatus|Abelmoschus moschatus (L.) Medicus|3|0||歸化
Malvaceae|錦葵科|泡果莔|Abutilon crispum|Abutilon crispum (L.) Medicus|3|0||歸化
Malvaceae|錦葵科|大葉莔麻|Abutilon grandifolium|Abutilon grandifolium (Willd.) Sweet|3|0||歸化
Malvaceae|錦葵科|毛莔|Abutilon hirtum|Abutilon hirtum (Lam.) Sweet|3|0||歸化
Malvaceae|錦葵科|疏花莔麻|Abutilon hulseanum|Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray|3|0||歸化
Malvaceae|錦葵科|冬葵子|Abutilon indicum|Abutilon indicum (L.) Sweet|3|0||原生
Malvaceae|錦葵科|畿內冬葵子|Abutilon indicum var. guineense|Abutilon indicum (L.) Sweet var. guineense (Schumach.) Feng|3|0||原生
Malvaceae|錦葵科|風鈴花|Abutilon striatum|Abutilon striatum Dicks. ex Lindl.|3|0||歸化
Malvaceae|錦葵科|莔麻|Abutilon theophrasti|Abutilon theophrasti Medicus|3|0||未知
Malvaceae|錦葵科|冠萼蔓錦葵|Anoda cristata|Anoda cristata (L.) Schltdl.|3|0||歸化
Malvaceae|錦葵科|糙葉木槿|Hibiscus asper|Hibiscus asper Hook. f.|3|0||歸化
Malvaceae|錦葵科|洋麻|Hibiscus cannabinus|Hibiscus cannabinus L.|3|0||栽培
Malvaceae|錦葵科|牧野氏山芙蓉|Hibiscus makinoi|Hibiscus makinoi Y. Jotani & H. Ohba|3|0||原生
Malvaceae|錦葵科|木芙蓉|Hibiscus mutabilis|Hibiscus mutabilis L.|3|0|DD|原生
Malvaceae|錦葵科|朱槿|Hibiscus rosa-sinensis|Hibiscus rosa-sinensis L.|3|0||歸化
Malvaceae|錦葵科|裂瓣朱槿|Hibiscus schizopetalus|Hibiscus schizopetalus (Dyer) Hook. f.|3|0||
Malvaceae|錦葵科|刺芙蓉|Hibiscus surattensis|Hibiscus surattensis L.|3|0|EN|原生
Malvaceae|錦葵科|木槿|Hibiscus syriacus|Hibiscus syriacus L.|3|0||原生
Malvaceae|錦葵科|山芙蓉|Hibiscus taiwanensis|Hibiscus taiwanensis Hu|3|1||原生
Malvaceae|錦葵科|黃槿|Hibiscus tiliaceus|Hibiscus tiliaceus L.|3|0||原生
Malvaceae|錦葵科|頭花葵|Malachra capitata|Malachra capitata (L.) L.|3|0||歸化
Malvaceae|錦葵科|華錦葵|Malva cathayensis|Malva cathayensis M.G. Gilbert, Y. Tang & Dorr|3|0||歸化
Malvaceae|錦葵科|圓葉錦葵|Malva neglecta|Malva neglecta Wall.|3|0||歸化
Malvaceae|錦葵科|小花錦葵|Malva parviflora|Malva parviflora L.|3|0||歸化
Malvaceae|錦葵科|輪葉蜀葵|Malva verticillata|Malva verticillata L.|3|0||栽培
Malvaceae|錦葵科|賽葵|Malvastrum coromandelianum|Malvastrum coromandelianum (L.) Garcke|3|0||歸化
Malvaceae|錦葵科|穗花賽葵|Malvastrum spicatum|Malvastrum spicatum (L.) A. Gray|3|0||歸化
Malvaceae|錦葵科|卡羅萊納錦葵|Modiola caroliniana|Modiola caroliniana (L.) G. Don|3|0||歸化
Malvaceae|錦葵科|細葉金午時花|Sida acuta|Sida acuta Burm. f.|3|0||原生
Malvaceae|錦葵科|圓葉金午時花|Sida cordifolia|Sida cordifolia L.|3|0||原生
Malvaceae|錦葵科|爪哇金午時花|Sida javensis|Sida javensis Cav.|3|0|DD|原生
Malvaceae|錦葵科|短柄爪哇金午時花|Sida javensis subsp. expilosa|Sida javensis subsp. expilosa Borss. Waalk.|3|0||原生
Malvaceae|錦葵科|薄葉金午時花|Sida mysorensis|Sida mysorensis Wight & Arn.|3|0||原生
Malvaceae|錦葵科|金午時花|Sida rhombifolia|Sida rhombifolia L.|3|0||原生
Malvaceae|錦葵科|恆春金午時花|Sida rhombifolia subsp. insularis|Sida rhombifolia L. subsp. insularis (Hatusima) Hatusima|3|0||原生
Malvaceae|錦葵科|單芒金午時花|Sida rhombifolia var. maderensis|Sida rhombifolia var. maderensis (Lowe) Lowe|3|0||原生
Malvaceae|錦葵科|擬金午時花|Sida rhomboidea|Sida rhomboidea Roxb. ex Flem.|3|0||原生
Malvaceae|錦葵科|刺金午時花|Sida spinosa|Sida spinosa L.|3|0||歸化
Malvaceae|錦葵科|澎湖金午時花|Sida veronicifolia|Sida veronicifolia Lam.|3|0||原生
Malvaceae|錦葵科|繖楊|Thespesia populnea|Thespesia populnea (L.) Solad. ex Correa|3|0|EN|原生
Malvaceae|錦葵科|野棉花|Urena lobata|Urena lobata L.|3|0||原生
Malvaceae|錦葵科|梵天花|Urena procumbens|Urena procumbens L.|3|0||原生
Melastomataceae|野牡丹科|大野牡丹|Astronia formosana|Astronia formosana Kanehira|3|1||原生
Melastomataceae|野牡丹科|深山野牡丹|Barthea barthei|Barthea barthei (Hance) Krass|3|0||原生
Melastomataceae|野牡丹科|柏拉木|Blastus cochinchinensis|Blastus cochinchinensis Lour.|3|0||原生
Melastomataceae|野牡丹科|都蘭山金石榴|Bredia dulanica|Bredia dulanica C.L.Yeh, S.W.Chung & T.C.Hsu|3|1|VU|原生
Melastomataceae|野牡丹科|小金石榴|Bredia gibba|Bredia gibba Ohwi|3|1||原生
Melastomataceae|野牡丹科|毛布勒德藤|Bredia hirsuta|Bredia hirsuta Blume|3|0||原生
Melastomataceae|野牡丹科|圓葉布勒德藤|Bredia hirsuta var. rotundifolia|Bredia hirsuta Bl. var. rotundifolia (Liu & Lu) S. F. Huang & T. C.|3|1|NT|原生
Melastomataceae|野牡丹科|來社金石榴|Bredia laisherana|Bredia laisherana C.L.Yeh & C.R.Yeh|3|1|CR|原生
Melastomataceae|野牡丹科|金石榴|Bredia oldhamii|Bredia oldhamii Hooker f.|3|1||原生
Melastomataceae|野牡丹科|垂花布勒德木|Bredia penduliflora|Bredia penduliflora Ying|3|0||未知
Melastomataceae|野牡丹科|過路驚|Bredia quadrangularis|Bredia quadrangularis Cogn.|3|0||未知
Melastomataceae|野牡丹科|布勒德藤|Bredia scandens|Bredia scandens (Ito & Matsum.) Hayata|3|1||原生
Melastomataceae|野牡丹科|毛野牡丹|Clidemia hirta|Clidemia hirta (L.) D. Don|3|0||歸化
Melastomataceae|野牡丹科|臺灣野牡丹藤|Medinilla formosana|Medinilla formosana Hayata|3|1|VU|原生
Melastomataceae|野牡丹科|蘭嶼野牡丹藤|Medinilla hayataina|Medinilla hayataina Keng|3|1||原生
Melastomataceae|野牡丹科|基尖葉野牡丹|Melastoma affine|Melastoma affine D. Don|3|0|DD|原生
Melastomataceae|野牡丹科|野牡丹|Melastoma candidum|Melastoma candidum D. Don|3|0||原生
Melastomataceae|野牡丹科|水社野牡丹|Melastoma intermedia|Melastoma intermedia Dunn|3|0|VU|原生
Melastomataceae|野牡丹科|革葉羊角扭|Memecylon lanceolatum|Memecylon lanceolatum Blanco|3|0|VU|原生
Melastomataceae|野牡丹科|垂枝羊角扭|Memecylon pendulum|Memecylon pendulum Chih C. Wang, Y. H. Tseng, Y. T. Chen & Kun C. Chang|3|1|EN|原生
Melastomataceae|野牡丹科|金錦香|Osbeckia chinensis|Osbeckia chinensis L.|3|0||原生
Melastomataceae|野牡丹科|闊葉金錦香|Osbeckia opipara|Osbeckia opipara C. Y. Wu & C. Chen|3|0|EN|原生
Melastomataceae|野牡丹科|糙葉耳藥花|Otanthera scaberrima|Otanthera scaberrima (Hayata) Ohwi|3|1||原生
Melastomataceae|野牡丹科|臺灣厚距花|Pachycentria formosana|Pachycentria formosana Hayata|3|1||原生
Melastomataceae|野牡丹科|肉穗野牡丹|Sarcopyramis napalensis var. bodinieri|Sarcopyramis napalensis Wall. var. bodinieri Lévl.|3|0||原生
Melastomataceae|野牡丹科|東方肉穗野牡丹|Sarcopyramis napalensis var. delicata|Sarcopyramis napalensis Wall. var. delicata (C. B. Robinson) S. F. Huang & T. C. Huang|3|0||原生
Melastomataceae|野牡丹科|三蕊草|Sonerila tenera|Sonerila tenera Royle|3|0|EN|原生
Melastomataceae|野牡丹科|巴西野牡丹|Tibouchina semidecandra|Tibouchina semidecandra (Mart. & Schrank ex DC.) Cogn.|3|0||栽培
Meliaceae|楝科|蘭嶼樹蘭|Aglaia chittagonga|Aglaia chittagonga Miq.|3|0|VU|原生
Meliaceae|楝科|大葉樹蘭|Aglaia elliptifolia|Aglaia elliptifolia Merr.|3|0||原生
Meliaceae|楝科|紅柴|Aglaia formosana|Aglaia formosana Hayata|3|0||原生
Meliaceae|楝科|樹蘭|Aglaia odorata|Aglaia odorata Lour.|3|0||栽培
Meliaceae|楝科|穗花樹蘭|Aphanamixis polystachya|Aphanamixis polystachya (Wall.) R. N. Parker|3|0|VU|原生
Meliaceae|楝科|蘭嶼擬椌木|Chisocheton patens|Chisocheton patens Bl.|3|0||原生
Meliaceae|楝科|蘭嶼樫木|Dysoxylum arborescens|Dysoxylum arborescens (Bl.) Miq.|3|0|VU|原生
Meliaceae|楝科|蘭嶼椌木|Dysoxylum cumingianum|Dysoxylum cumingianum C. DC.|3|0|NT|原生
Meliaceae|楝科|紅果椌木|Dysoxylum hongkongense|Dysoxylum hongkongense (Tutch.) Merr.|3|0||原生
Meliaceae|楝科|大花堅木|Dysoxylum parasiticum|Dysoxylum parasiticum (Osbeck) Kosterm.|3|0||原生
Meliaceae|楝科|楝|Melia azedarach|Melia azedarach Linn.|3|0||原生
Meliaceae|楝科|大葉桃花心木|Swietenia macrophylla|Swietenia macrophylla King|3|0||歸化
Meliaceae|楝科|桃花心木|Swietenia mahogoni|Swietenia mahogoni Lam.|3|0||歸化
Meliaceae|楝科|香椿|Toona sinensis|Toona sinensis (A. Juss.) M. Roem.|3|0||栽培
Menispermaceae|防己科|樟葉木防己|Cocculus laurifolius|Cocculus laurifolius DC.|3|0|VU|原生
Menispermaceae|防己科|木防己|Cocculus orbiculatus|Cocculus orbiculatus (L.) DC.|3|0||原生
Menispermaceae|防己科|土防己|Cyclea gracillima|Cyclea gracillima Diels|3|1||原生
Menispermaceae|防己科|蘭嶼土防己|Cyclea insularis|Cyclea insularis (Makino) Hatusima|3|0|VU|原生
Menispermaceae|防己科|臺灣土防己|Cyclea ochiaiana|Cyclea ochiaiana (Yamamoto) S. F. Huang & T. C. Huang|3|1||原生
Menispermaceae|防己科|蓬萊藤|Pericampylus formosanus|Pericampylus formosanus Diels|3|0||原生
Menispermaceae|防己科|漢防己|Sinomenium acutum|Sinomenium acutum (Thunb.) Rehd. & Wils.|3|0|EN|原生
Menispermaceae|防己科|大還魂|Stephania cephalantha|Stephania cephalantha Hayata|3|0||原生
Menispermaceae|防己科|千金藤|Stephania japonica|Stephania japonica (Thunb. ex Murray) Miers|3|0||原生
Menispermaceae|防己科|毛千金藤|Stephania japonica var. hispidula|Stephania japonica (Thunb. ex Murray) Miers var. hispidula Yamamoto|3|0||原生
Menispermaceae|防己科|蘭嶼千金藤|Stephania merrillii|Stephania merrillii Diels|3|0||原生
Menispermaceae|防己科|石蟾蜍|Stephania tetrandra|Stephania tetrandra S. Moore|3|0|VU|原生
Menispermaceae|防己科|恆春青牛膽|Tinospora dentata|Tinospora dentata Diels|3|1|EN|原生
Menyanthaceae|睡菜科|金蓮花|Nymphoides aurantiaca|Nymphoides aurantiaca (Dalzell) Kuntze|3|0|CR|原生
Menyanthaceae|睡菜科|小莕菜|Nymphoides coreana|Nymphoides coreana (Lév.) Hara|3|0|VU|原生
Menyanthaceae|睡菜科|銀蓮花|Nymphoides cristata|Nymphoides cristata (Roxb.) O. Kuntze|3|0||未知
Menyanthaceae|睡菜科|龍骨瓣莕菜|Nymphoides hydrophylla|Nymphoides hydrophylla (Lour.) Kuntze|3|0|CR|
Menyanthaceae|睡菜科|金銀蓮花|Nymphoides indica|Nymphoides indica (L.) O. Kuntze|3|0|EN|原生
Menyanthaceae|睡菜科|龍潭莕菜|Nymphoides lungtanensis|Nymphoides lungtanensis S. P. Li, T. H. Hsieh & C. C. Lin|3|1|EW|原生
Menyanthaceae|睡菜科|莕菜|Nymphoides peltata|Nymphoides peltata (S. G. Gmel.) Kuntze|3|0||未知
Molluginaceae|粟米草科|虎咬癀|Glinus lotoides|Glinus lotoides L.|3|0||原生
Molluginaceae|粟米草科|假繁縷|Glinus oppositifolius|Glinus oppositifolius (L.) Aug. DC.|3|0||原生
Molluginaceae|粟米草科|粟米草|Mollugo stricta|Mollugo stricta L.|3|0||原生
Molluginaceae|粟米草科|光葉粟米草|Mollugo verticillata|Mollugo verticillata L.|3|0||歸化
Moraceae|桑科|波羅蜜|Artocarpus heterophyllus|Artocarpus heterophyllus Lam.|3|0||歸化
Moraceae|桑科|麵包樹|Artocarpus incisus|Artocarpus incisus (Thunb.) L. f.|3|0||原生
Moraceae|桑科|蘭嶼麵包樹|Artocarpus xanthocarpus|Artocarpus xanthocarpus Merr.|3|0|VU|原生
Moraceae|桑科|楮樹|Broussonetia kaempferi|Broussonetia kaempferi Sieb.|3|0|VU|原生
Moraceae|桑科|小構樹|Broussonetia kazinoki|Broussonetia kazinoki Sieb.|3|0||原生
Moraceae|桑科|構樹|Broussonetia papyrifera|Broussonetia papyrifera (L.) L'Herit. ex Vent.|3|0||原生
Moraceae|桑科|細齒水蛇麻|Fatoua pilosa|Fatoua pilosa Gaud.|3|0||原生
Moraceae|桑科|小蛇麻|Fatoua villosa|Fatoua villosa (Thunb. ex Murray) Nakai|3|0||原生
Moraceae|桑科|菲律賓榕|Ficus ampelos|Ficus ampelos Burm. f.|3|0||原生
Moraceae|桑科|大果藤榕|Ficus aurantiaca var. parvifolia|Ficus aurantiaca Griff. var. parvifolia (Corner) Corner|3|0||原生
Moraceae|桑科|白榕|Ficus benjamina|Ficus benjamina L.|3|0||原生
Moraceae|桑科|無花果|Ficus carica|Ficus carica L.|3|0||
Moraceae|桑科|大葉雀榕|Ficus caulocarpa|Ficus caulocarpa (Miq.) Miq.|3|0||原生
Moraceae|桑科|對葉榕|Ficus cumingii var. terminalifolia|Ficus cumingii Miq. var. terminalifolia (Elm.) Sata|3|0||原生
Moraceae|桑科|印度橡膠樹|Ficus elastica|Ficus elastica Roxb. ex Hornem.|3|0||
Moraceae|桑科|假枇杷|Ficus erecta|Ficus erecta Thunb.|3|0|DD|原生
Moraceae|桑科|牛奶榕|Ficus erecta var. beecheyana|Ficus erecta Thunb. var. beecheyana (Hook. & Arn.) King|3|0||原生
Moraceae|桑科|黃毛榕|Ficus esquiroliana|Ficus esquiroliana L'evl.|3|0|VU|原生
Moraceae|桑科|豬母乳|Ficus fistulosa|Ficus fistulosa Reinw. ex Bl.|3|0||原生
Moraceae|桑科|黃果豬母乳|Ficus fistulosa fo. benguetensis|Ficus fistulosa Reinw. ex Bl. fo. benguetensis (Merr.) Liu & Liao|3|0||原生
Moraceae|桑科|天仙果|Ficus formosana|Ficus formosana Maxim.|3|0||原生
Moraceae|桑科|細葉天仙果|Ficus formosana fo. shimadae|Ficus formosana Maxim. fo. shimadae Hayata|3|0||原生
Moraceae|桑科|尖尾長葉榕|Ficus heteropleura|Ficus heteropleura Bl.|3|0|VU|原生
Moraceae|桑科|澀葉榕|Ficus irisana|Ficus irisana Elm.|3|0||原生
Moraceae|桑科|榕樹|Ficus microcarpa|Ficus microcarpa L. f.|3|0||原生
Moraceae|桑科|厚葉榕|Ficus microcarpa var. crassifolia|Ficus microcarpa L. f. var. crassifolia (Shieh) Liao|3|0|DD|原生
Moraceae|桑科|傅園榕|Ficus microcarpa var. fuyuensis|Ficus microcarpa L. f. var. fuyuensis Liao|3|0||原生
Moraceae|桑科|鵝鑾鼻藤榕|Ficus microcarpa var. oluangpiensis|Ficus microcarpa L. f. var. oluangpiensis Liao|3|1|DD|原生
Moraceae|桑科|小葉榕|Ficus microcarpa var. pusillifolia|Ficus microcarpa L. f. var. pusillifolia Liao|3|1|DD|原生
Moraceae|桑科|九丁榕|Ficus nervosa|Ficus nervosa Heyne ex Roth.|3|0||原生
Moraceae|桑科|蔓榕|Ficus pedunculosa|Ficus pedunculosa Miq.|3|0|VU|原生
Moraceae|桑科|鵝鑾鼻蔓榕|Ficus pedunculosa var. mearnsii|Ficus pedunculosa Miq. var. mearnsii (Merr.) Corner|3|0|VU|原生
Moraceae|桑科|綠島榕|Ficus pubinervis|Ficus pubinervis Bl.|3|0|NT|原生
Moraceae|桑科|薜荔|Ficus pumila|Ficus pumila L.|3|0||原生
Moraceae|桑科|愛玉子|Ficus pumila var. awkeotsang|Ficus pumila L. var. awkeotsang (Makino) Corner|3|1||原生
Moraceae|桑科|菩提樹|Ficus religiosa|Ficus religiosa L.|3|0||歸化
Moraceae|桑科|蘭嶼落葉榕|Ficus ruficaulis var. antaoensis|Ficus ruficaulis Merr. var. antaoensis (Hayata) Hatus. & J. C. Liao|3|1|NT|原生
Moraceae|桑科|阿里山珍珠蓮|Ficus sarmentosa var. henryi|Ficus sarmentosa B. Ham. ex J. E. Sm. var. henryi (King ex D. Oliver) Corner|3|0||原生
Moraceae|桑科|珍珠蓮|Ficus sarmentosa var. nipponica|Ficus sarmentosa B. Ham. ex J. E. Sm. var. nipponica (Fr. & Sav.) Corner|3|0||原生
Moraceae|桑科|稜果榕|Ficus septica|Ficus septica Burm. f.|3|0||原生
Moraceae|桑科|雀榕|Ficus superba var. japonica|Ficus superba (Miq.) Miq. var. japonica Miq.|3|0||原生
Moraceae|桑科|濱榕|Ficus tannoensis|Ficus tannoensis Hayata|3|1||原生
Moraceae|桑科|菱葉濱榕|Ficus tannoensis fo. rhombifolia|Ficus tannoensis Hayata fo. rhombifolia Hayata|3|0||原生
Moraceae|桑科|山豬枷|Ficus tinctoria|Ficus tinctoria Forst. f.|3|0||原生
Moraceae|桑科|鈍葉毛果榕|Ficus trichocarpa var. obtusa|Ficus trichocarpa Bl. var. obtusa (Hassk.) Corner|3|0|NT|原生
Moraceae|桑科|越橘葉蔓榕|Ficus vaccinioides|Ficus vaccinioides Hemsl. ex King|3|1||原生
Moraceae|桑科|幹花榕|Ficus variegata var. garciae|Ficus variegata Bl. var. garciae (Elm) Corner|3|0||原生
Moraceae|桑科|白肉榕|Ficus virgata|Ficus virgata Reinw. ex Bl.|3|0||原生
Moraceae|桑科|葎草|Humulus scandens|Humulus scandens (Lour.) Merr.|3|0||原生
Moraceae|桑科|柘樹|Maclura cochinchinensis|Maclura cochinchinensis (Lour.) Corner|3|0||原生
Moraceae|桑科|柘|Maclura tricuspidata|Maclura tricuspidata Carrière|3|0||
Moraceae|桑科|盤龍木|Malaisia scandens|Malaisia scandens (Lour.) Planch.|3|0||原生
Moraceae|桑科|桑樹|Morus alba|Morus alba L.|3|0||未知
Moraceae|桑科|小桑樹|Morus australis|Morus australis Poir.|3|0||原生
Myoporaceae|苦藍盤科|苦藍盤|Myoporum bontioides|Myoporum bontioides (Sieb. & Zucc.) A. Gray|3|0|EN|原生
Myricaceae|楊梅科|青楊梅|Myrica adenophora|Myrica adenophora Hance|3|0|EN|原生
Myricaceae|楊梅科|楊梅|Myrica rubra|Myrica rubra (Lour.) Sieb. & Zucc.|3|0||原生
Myristicaceae|肉豆蔻科|蘭嶼肉豆蔻|Myristica ceylanica var. cagayanensis|Myristica ceylanica A. DC. var. cagayanensis (Merr.) J. Sinclair|3|0|VU|原生
Myristicaceae|肉豆蔻科|紅頭肉豆蔻|Myristica elliptica var. simiarum|Myristica elliptica Wall. ex Hook. f. & Thoms. var. simiarum (A. DC.) J. Sinclair|3|0|EN|原生
Myrsinaceae|紫金牛科|蠟燭果|Aegiceras corniculatum|Aegiceras corniculatum (L.) Blanco |3|0||歸化
Myrsinaceae|紫金牛科|大葉紫金牛|Ardisia arborescens|Ardisia arborescens Wall.|3|0||未知
Myrsinaceae|紫金牛科|屯鹿紫金牛|Ardisia brevicaulis|Ardisia brevicaulis Diels|3|0||原生
Myrsinaceae|紫金牛科|華紫金牛|Ardisia chinensis|Ardisia chinensis Benth.|3|0||原生
Myrsinaceae|紫金牛科|雨傘仔|Ardisia cornudentata|Ardisia cornudentata Mez|3|1||原生
Myrsinaceae|紫金牛科|玉山紫金牛|Ardisia cornudentata subsp. morrisonensis|Ardisia cornudentata Mez subsp. morrisonensis (Hayata) Yuen P. Yang|3|1||原生
Myrsinaceae|紫金牛科|阿里山紫金牛|Ardisia cornudentata subsp. morrisonensis var. stenosepala|Ardisia cornudentata Mez subsp. morrisonensis (Hayata) Yuen P. Yang var. stenosepala (Hayata) Yuen P. Yang |3|1||原生
Myrsinaceae|紫金牛科|珠砂根|Ardisia crenata|Ardisia crenata Sims|3|0||原生
Myrsinaceae|紫金牛科|百兩金|Ardisia crispa|Ardisia crispa (Thunb.) A. DC.|3|0||原生
Myrsinaceae|紫金牛科|蘭嶼紫金牛|Ardisia elliptica|Ardisia elliptica Thunb.|3|0|NT|原生
Myrsinaceae|紫金牛科|紫金牛|Ardisia japonica|Ardisia japonica (Hornsted) Blume|3|0||原生
Myrsinaceae|紫金牛科|高士佛紫金牛|Ardisia kusukuensis|Ardisia kusukuensis Hayata|3|1|VU|原生
Myrsinaceae|紫金牛科|麥氏紫金牛|Ardisia maclurei|Ardisia maclurei Merr.|3|0|VU|原生
Myrsinaceae|紫金牛科|輪葉紫金牛|Ardisia pusilla|Ardisia pusilla A. DC.|3|0||原生
Myrsinaceae|紫金牛科|小葉樹杞|Ardisia quinquegona|Ardisia quinquegona Blume|3|0||原生
Myrsinaceae|紫金牛科|樹杞|Ardisia sieboldii|Ardisia sieboldii Miq.|3|0||原生
Myrsinaceae|紫金牛科|春不老|Ardisia squamulosa|Ardisia squamulosa Presl|3|0||歸化
Myrsinaceae|紫金牛科|雪下紅|Ardisia villosa|Ardisia villosa Roxb.|3|0|VU|原生
Myrsinaceae|紫金牛科|裡菫紫金牛|Ardisia violacea|Ardisia violacea (T. Suzuki) W. Z. Fang & K Yao|3|1|NT|原生
Myrsinaceae|紫金牛科|黑星紫金牛|Ardisia virens|Ardisia virens Kurz|3|0||原生
Myrsinaceae|紫金牛科|矮紫金牛|Bladhia humila|Bladhia humila (Vahl) Sasaki|3|0||未知
Myrsinaceae|紫金牛科|藤木槲|Embelia laeta|Embelia laeta (L.) Mez|3|0||未知
Myrsinaceae|紫金牛科|藤毛木槲|Embelia laeta var. papilligera|Embelia laeta (L.) Mez var. papilligera (Nakai) Walker|3|1||原生
Myrsinaceae|紫金牛科|賽山椒|Embelia lenticellata|Embelia lenticellata Hayata|3|1||原生
Myrsinaceae|紫金牛科|野山椒|Embelia rudis|Embelia rudis Hand.-Mazz.|3|0||原生
Myrsinaceae|紫金牛科|菲律賓山桂花|Maesa elmerii|Maesa elmerii Mez|3|0||未知
Myrsinaceae|紫金牛科|山桂花|Maesa japonica|Maesa japonica (Thunb.) Moritzi ex Zoll.|3|0||原生
Myrsinaceae|紫金牛科|蘭嶼山桂花|Maesa lanyuensis|Maesa lanyuensis Yuen P.Yang|3|1||原生
Myrsinaceae|紫金牛科|恆春山桂花|Maesa perlaria|Maesa perlaria (Lour.) Merr.|3|0|DD|原生
Myrsinaceae|紫金牛科|臺灣山桂花|Maesa perlaria var. formosana|Maesa perlaria (Lour.) Merr. var. formosana (Mez) Yuen P. Yang|3|0||原生
Myrsinaceae|紫金牛科|小葉鐵仔|Myrsine africana|Myrsine africana L.|3|0||原生
Myrsinaceae|紫金牛科|大明橘|Myrsine seguinii|Myrsine seguinii H. Lévl.|3|0||原生
Myrsinaceae|紫金牛科|蔓竹杞|Myrsine stolonifera|Myrsine stolonifera (Koidz.) Walker|3|0||原生
Myrtaceae|桃金孃科|賽赤楠|Acmena acuminatissima|Acmena acuminatissima (Bl.) Merr. & Perry|3|0|NT|原生
Myrtaceae|桃金孃科|十子木|Decaspermum gracilentum|Decaspermum gracilentum (Hance) Merr. & Perry|3|0||原生
Myrtaceae|桃金孃科|檸檬桉|Eucalyptus maculata var. citriodora|Eucalyptus maculata Hook. var. citriodora (Hook) F. Muell.|3|0||歸化
Myrtaceae|桃金孃科|大葉桉|Eucalyptus robusta|Eucalyptus robusta Sm.|3|0||
Myrtaceae|桃金孃科|稜果蒲桃|Eugenia uniflora|Eugenia uniflora L.|3|0||栽培
Myrtaceae|桃金孃科|澳洲茶樹|Melaleuca alternifolia|Melaleuca alternifolia Cheel|3|0||栽培
Myrtaceae|桃金孃科|白千層|Melaleuca leucadendra|Melaleuca leucadendra L.|3|0||歸化
Myrtaceae|桃金孃科|嘉寶果|Myrciaria cauliflora|Myrciaria cauliflora (Mart.) O. Berg|3|0||栽培
Myrtaceae|桃金孃科|番石榴|Psidium guajava|Psidium guajava L.|3|0||歸化
Myrtaceae|桃金孃科|桃金孃|Rhodomyrtus tomentosa|Rhodomyrtus tomentosa (Ait.) Hassk.|3|0||原生
Myrtaceae|桃金孃科|小葉赤楠|Syzygium buxifolium|Syzygium buxifolium Hook. & Arn.|3|0||原生
