Leguminosae|豆科|Canavalia lineata|Canavalia lineata (Thunb. ex Murray) DC.|3|0||原生
Leguminosae|豆科|Canavalia rosea|Canavalia rosea (Sw.) DC.|3|0||原生
Leguminosae|豆科|Cassia grandis|Cassia grandis L. f.|3|0||未知
Leguminosae|豆科|Cassia siamea|Cassia siamea Lam.|3|0||歸化
Leguminosae|豆科|Cassia sophora var. penghuana|Cassia sophora L. var. penghuana Y. C. Liu & F. Y. Lu|3|1||原生
Leguminosae|豆科|Castanospermum australe|Castanospermum australe A. Cunn. ex Mudie|3|0||
Leguminosae|豆科|Centrosema pubescens|Centrosema pubescens Benth.|3|0||歸化
Leguminosae|豆科|Chamaecrista garambiensis|Chamaecrista garambiensis (Hosok.) Ohashi|3|1|VU|原生
Leguminosae|豆科|Chamaecrista mimosoides|Chamaecrista mimosoides (L.) Green|3|0||歸化
Leguminosae|豆科|Chamaecrista nictitans subsp. patellaria var. glabrata|Chamaecrista nictitans (L.) Moench subsp. patellaria (Colladon) Irwin & Barneby var. glabrata (Vogel) Irwin & Barneby|3|0||歸化
Leguminosae|豆科|Chamaecrista nomame|Chamaecrista nomame (Sieb.) Ohashi|3|0|DD|原生
Leguminosae|豆科|Christia campanulata|Christia campanulata (Benth.) Thoth.|3|0||原生
Leguminosae|豆科|Christia obcordata|Christia obcordata (Poir.) Bakh. f. ex van Meeuwen|3|0||原生
Leguminosae|豆科|Clitoria falcata|Clitoria falcata Lam.|3|0||歸化
Leguminosae|豆科|Clitoria ternatea|Clitoria ternatea L.|3|0||歸化
Leguminosae|豆科|Codoriocalyx motorius|Codoriocalyx motorius (Houtt.) H. Ohashi|3|0||原生
Leguminosae|豆科|Crotalaria acicularis|Crotalaria acicularis Buch.-Ham. ex Benth.|3|0||原生
Leguminosae|豆科|Crotalaria albida|Crotalaria albida Heyne ex Roth|3|0||原生
Leguminosae|豆科|Crotalaria assamica|Crotalaria assamica Benth.|3|0||未知
Leguminosae|豆科|Crotalaria bialata|Crotalaria bialata Schrank|3|0||歸化
Leguminosae|豆科|Crotalaria calycina|Crotalaria calycina Schrank.|3|0||原生
Leguminosae|豆科|Crotalaria chiayiana|Crotalaria chiayiana Liu & Lu|3|1|DD|原生
Leguminosae|豆科|Crotalaria chinensis|Crotalaria chinensis L.|3|0||原生
Leguminosae|豆科|Crotalaria elliptica|Crotalaria elliptica Roxb.|3|0|VU|原生
Leguminosae|豆科|Crotalaria ferruginea|Crotalaria ferruginea Grah. ex Benth.|3|0||原生
Leguminosae|豆科|Crotalaria incana|Crotalaria incana L.|3|0||歸化
Leguminosae|豆科|Crotalaria juncea|Crotalaria juncea L.|3|0||歸化
Leguminosae|豆科|Crotalaria lanceolata|Crotalaria lanceolata E. Mey.|3|0||歸化
Leguminosae|豆科|Crotalaria linifolia|Crotalaria linifolia L. f.|3|0||歸化
Leguminosae|豆科|Crotalaria medicaginea|Crotalaria medicaginea Lam.|3|0||原生
Leguminosae|豆科|Crotalaria micans|Crotalaria micans Link|3|0||歸化
Leguminosae|豆科|Crotalaria pallida var. obovata|Crotalaria pallida Ait. var. obovata (G.Don) Polhill|3|0||歸化
Leguminosae|豆科|Crotalaria retusa|Crotalaria retusa L.|3|0||原生
Leguminosae|豆科|Crotalaria sessiliflora|Crotalaria sessiliflora L.|3|0||原生
Leguminosae|豆科|Crotalaria similis|Crotalaria similis Hemsl.|3|1||原生
Leguminosae|豆科|Crotalaria spectabilis|Crotalaria spectabilis Roth.|3|0||歸化
Leguminosae|豆科|Crotalaria triquetra|Crotalaria triquetra Dalzell|3|0||歸化
Leguminosae|豆科|Crotalaria verrucosa|Crotalaria verrucosa L.|3|0||原生
Leguminosae|豆科|Crotalaria zanzibarica|Crotalaria zanzibarica Benth.|3|0||歸化
Leguminosae|豆科|Cyamopsis tetragonoloba|Cyamopsis tetragonoloba (L.) Toubert|3|0||歸化
Leguminosae|豆科|Dalbergia benthamii|Dalbergia benthamii Prain|3|0||原生
Leguminosae|豆科|Dalbergia hupeana|Dalbergia hupeana Hance|3|0||
Leguminosae|豆科|Dalbergia sissoo|Dalbergia sissoo Roxb.|3|0||歸化
Leguminosae|豆科|Delonix regia|Delonix regia (Bojer ex Hook.) Raf.|3|0||歸化
Leguminosae|豆科|Dendrolobium dispermum|Dendrolobium dispermum (Hay.) Schindl.|3|1||原生
Leguminosae|豆科|Dendrolobium triangulare|Dendrolobium triangulare (Retz.) Schindl.|3|0||原生
Leguminosae|豆科|Dendrolobium umbellatum|Dendrolobium umbellatum (L.) Benth.|3|0||原生
Leguminosae|豆科|Derris canarensis|Derris canarensis (Dalzell) Baker|3|0||原生
Leguminosae|豆科|Derris elliptica|Derris elliptica (Roxb.) Benth.|3|0||歸化
Leguminosae|豆科|Derris laxiflora|Derris laxiflora Benth.|3|1||原生
Leguminosae|豆科|Derris trifoliata|Derris trifoliata Lour.|3|0||原生
Leguminosae|豆科|Desmanthus virgatus|Desmanthus virgatus (L.) Willd.|3|0||歸化
Leguminosae|豆科|Desmodium diffusum|Desmodium diffusum DC.|3|0||原生
Leguminosae|豆科|Desmodium gangeticum|Desmodium gangeticum (L.) DC.|3|0||原生
Leguminosae|豆科|Desmodium gracillium|Desmodium gracillium Hemsl.|3|1||原生
Leguminosae|豆科|Desmodium heterocarpon|Desmodium heterocarpon (L.) DC.|3|0||原生
Leguminosae|豆科|Desmodium heterocarpon var. strigosum|Desmodium heterocarpon (L.) DC. var. strigosum van Meeuwen|3|0||原生
Leguminosae|豆科|Desmodium heterophyllum|Desmodium heterophyllum (Willd.) DC.|3|0||原生
Leguminosae|豆科|Desmodium intortum|Desmodium intortum (DC.) Urb.|3|0||歸化
Leguminosae|豆科|Desmodium laxiflorum|Desmodium laxiflorum DC.|3|0|DD|原生
Leguminosae|豆科|Desmodium microphyllum|Desmodium microphyllum (Thunb. ex Murray) DC.|3|0||原生
Leguminosae|豆科|Desmodium multiflorum|Desmodium multiflorum DC.|3|0||原生
Leguminosae|豆科|Desmodium renifolium|Desmodium renifolium (L.) Schindl.|3|0|EN|原生
Leguminosae|豆科|Desmodium scorpiurus|Desmodium scorpiurus (SW.) Desv.|3|0||歸化
Leguminosae|豆科|Desmodium sequax|Desmodium sequax Wall.|3|0||原生
Leguminosae|豆科|Desmodium tortuosum|Desmodium tortuosum (SW.) DC|3|0||歸化
Leguminosae|豆科|Desmodium triflorum|Desmodium triflorum (L.) DC.|3|0||原生
Leguminosae|豆科|Desmodium uncinatum|Desmodium uncinatum (Jacq.) DC.|3|0||歸化
Leguminosae|豆科|Desmodium velutinum|Desmodium velutinum (Willd.) DC.|3|0||原生
Leguminosae|豆科|Desmodium zonatum|Desmodium zonatum Miq.|3|0||原生
Leguminosae|豆科|Dolichos trilobus var. kosyunensis|Dolichos trilobus L. var. kosyunensis (Hosokawa) Ohashi & Tateishi|3|1|VU|原生
Leguminosae|豆科|Dumasia miaoliensis|Dumasia miaoliensis Liu & Lu|3|1||原生
Leguminosae|豆科|Dumasia villosa subsp. bicolor|Dumasia villosa DC. subsp. bicolor (Hayata) Ohashi & Tateishi|3|1||原生
Leguminosae|豆科|Dunbaria merrillii|Dunbaria merrillii Elmer|3|0|EN|原生
Leguminosae|豆科|Dunbaria rotundifolia|Dunbaria rotundifolia (Lour.) Merr.|3|0|NT|原生
Leguminosae|豆科|Dunbaria villosa|Dunbaria villosa (Thunb.) Makino|3|0||原生
Leguminosae|豆科|Dysolobium pilosum|Dysolobium pilosum (Willd.) Marechal|3|0|NT|原生
Leguminosae|豆科|Entada parvifolia|Entada parvifolia Merr.|3|0||原生
Leguminosae|豆科|Entada phaseoloides|Entada phaseoloides (L.) Merr.|3|0||原生
Leguminosae|豆科|Entada pursaetha|Entada pursaetha DC.|3|0||原生
Leguminosae|豆科|Entada pursaetha var. formosana|Entada pursaetha DC. var. formosana (Kanehira) Ho|3|1||原生
Leguminosae|豆科|Eriosema chinense|Eriosema chinense Vogel|3|0|VU|原生
Leguminosae|豆科|Erythrina variegata|Erythrina variegata L.|3|0||原生
Leguminosae|豆科|Erythrina × bidwillii|Erythrina × bidwillii Lindley|3|0||未知
Leguminosae|豆科|Euchresta formosana|Euchresta formosana (Hay.) Ohwi|3|0||原生
Leguminosae|豆科|Flemingia lineata|Flemingia lineata (L.) Roxb.|3|0|DD|原生
Leguminosae|豆科|Flemingia macrophylla|Flemingia macrophylla (Willd.) O. Ktze. ex Prain|3|0||原生
Leguminosae|豆科|Flemingia macrophylla var. philippinensis|Flemingia macrophylla (Willd.) Kuntze ex Prain var. philippinensis (Merr. & Rofle) H. Ohashi|3|0||原生
Leguminosae|豆科|Flemingia strobilifera|Flemingia strobilifera (L.) R. Brown ex Ait.|3|0||原生
Leguminosae|豆科|Galactia tashiroi|Galactia tashiroi Maxim.|3|0||原生
Leguminosae|豆科|Galactia tenuiflora|Galactia tenuiflora (Klein ex Willd.) Wight & Arn.|3|0||原生
Leguminosae|豆科|Galactia tenuiflora var. villosa|Galactia tenuiflora (Klein ex Willd.) Wight & Arn. var. villosa (Wight & Arn.) Baker|3|0||原生
Leguminosae|豆科|Gleditsia rolfei|Gleditsia rolfei Vidal|3|1|VU|原生
Leguminosae|豆科|Glycine dolichocarpa|Glycine dolichocarpa Tateishi & Ohashi|3|1|VU|原生
Leguminosae|豆科|Glycine max|Glycine max (L.) Merr.|3|0||歸化
Leguminosae|豆科|Glycine max subsp. formosana|Glycine max (L.) Merr. subsp. formosana (Hosokawa) Tateishi & Ohashi|3|1|VU|原生
Leguminosae|豆科|Glycine soja|Glycine soja Sieb. & Zucc.|3|0||未知
Leguminosae|豆科|Glycine tabacina|Glycine tabacina (Labill.) Benth.|3|0|VU|原生
Leguminosae|豆科|Glycine tomentella|Glycine tomentella Hayata|3|0||原生
Leguminosae|豆科|Haematoxylum campechianum|Haematoxylum campechianum L.|3|0||歸化
Leguminosae|豆科|Hylodesmum densum|Hylodesmum densum (C. Chen X. J. Cui) H. Ohashi & R. R. Mill |3|0|CR|原生
Leguminosae|豆科|Hylodesmum laterale|Hylodesmum laterale (Schindl.) H. Ohashi & R. R. Mill |3|0||原生
Leguminosae|豆科|Hylodesmum leptopus|Hylodesmum leptopus (A. Gray ex Benth.) H. Ohashi & R. R. Mill|3|0||原生
Leguminosae|豆科|Hylodesmum podocarpum|Hylodesmum podocarpum (DC.) H. Ohashi & R. R. Mill |3|0|VU|原生
Leguminosae|豆科|Hylodesmum podocarpum subsp. oxyphyllum|Hylodesmum podocarpum (DC.) H. Ohashi & R. R. Mill subsp. oxyphyllum (DC.) H. Ohashi & R. R. Mill |3|0||原生
Leguminosae|豆科|Indigofera byobiensis|Indigofera byobiensis Hosokawa|3|1|CR|原生
Leguminosae|豆科|Indigofera galegoides|Indigofera galegoides DC.|3|0|DD|原生
Leguminosae|豆科|Indigofera glandulifera|Indigofera glandulifera Hay.|3|1|DD|原生
Leguminosae|豆科|Indigofera hirsuta|Indigofera hirsuta L.|3|0||原生
Leguminosae|豆科|Indigofera linifolia|Indigofera linifolia (L. f.) Retz.|3|0||原生
Leguminosae|豆科|Indigofera nigrescens|Indigofera nigrescens Kurz ex Prain|3|0||原生
Leguminosae|豆科|Indigofera pedicellata|Indigofera pedicellata Wight & Arn.|3|0|EN|原生
Leguminosae|豆科|Indigofera pseudo-tinctoria|Indigofera pseudo-tinctoria Matsum.|3|0||歸化
Leguminosae|豆科|Indigofera ramulosissima|Indigofera ramulosissima Hosokawa|3|1|EN|原生
Leguminosae|豆科|Indigofera spicata|Indigofera spicata Forsk.|3|0||原生
Leguminosae|豆科|Indigofera suffruticosa|Indigofera suffruticosa Mill.|3|0||原生
Leguminosae|豆科|Indigofera taiwaniana|Indigofera taiwaniana Huang & Wu|3|1||原生
Leguminosae|豆科|Indigofera tinctoria|Indigofera tinctoria L.|3|0||原生
Leguminosae|豆科|Indigofera trifoliata|Indigofera trifoliata L.|3|0||原生
Leguminosae|豆科|Indigofera venulosa|Indigofera venulosa Champ.|3|0||原生
Leguminosae|豆科|Indigofera zollingeriana|Indigofera zollingeriana Miq.|3|0|VU|原生
Leguminosae|豆科|Kummerowia stipulacea|Kummerowia stipulacea (Maxim.) Makino|3|0|CR|原生
Leguminosae|豆科|Kummerowia striata|Kummerowia striata (Thunb. ex Murray) Schindl.|3|0||原生
Leguminosae|豆科|Lablab purpureus|Lablab purpureus (L.) Sweet|3|0||歸化
Leguminosae|豆科|Lespedeza bicolor|Lespedeza bicolor Turcz.|3|0||未知
Leguminosae|豆科|Lespedeza chinensis|Lespedeza chinensis G. Don.|3|0||原生
Leguminosae|豆科|Lespedeza cuneata|Lespedeza cuneata (Dumont d. Cours.) G. Don.|3|0||原生
Leguminosae|豆科|Lespedeza daurica|Lespedeza daurica (Laxm.) Schindl.|3|0|CR|原生
Leguminosae|豆科|Lespedeza thunbergii subsp. formosa|Lespedeza thunbergii (DC.) Nakai subsp. formosa (Vogel) H. Ohashi|3|0||原生
Leguminosae|豆科|Lespedeza virgata|Lespedeza virgata (Thunb. ex Murray) DC.|3|0||原生
Leguminosae|豆科|Leucaena leucocephala|Leucaena leucocephala (Lam.) de Wit|3|0||歸化
Leguminosae|豆科|Lotus australis|Lotus australis Andr.|3|0||原生
Leguminosae|豆科|Lotus corniculatus subsp. japonicus|Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi|3|0||歸化
Leguminosae|豆科|Lupinus angustifolius|Lupinus angustifolius Linn.|3|0||栽培
Leguminosae|豆科|Maackia taiwanensis|Maackia taiwanensis Hoshi & Ohashi|3|1|VU|原生
Leguminosae|豆科|Macroptilium atropurpureum|Macroptilium atropurpureum (DC.) Urb.|3|0||歸化
Leguminosae|豆科|Macroptilium bracteatum|Macroptilium bracteatum (Nees & Mart.) Maréchal & Baudet |3|0||歸化
Leguminosae|豆科|Macroptilium lathyroides|Macroptilium lathyroides (L.) Urban|3|0||歸化
Leguminosae|豆科|Macrotyloma uniflorum|Macrotyloma uniflorum (Lam.) Verdc.|3|0|DD|原生
Leguminosae|豆科|Medicago arabica|Medicago arabica (L.) Huds.|3|0||歸化
Leguminosae|豆科|Medicago lupulina|Medicago lupulina L.|3|0||歸化
Leguminosae|豆科|Medicago minima|Medicago minima (L.) Bartal.|3|0||歸化
Leguminosae|豆科|Medicago polymorpha|Medicago polymorpha L.|3|0||歸化
Leguminosae|豆科|Medicago sativa|Medicago sativa L.|3|0||歸化
Leguminosae|豆科|Melilotus indicus|Melilotus indicus (L.) All.|3|0||歸化
Leguminosae|豆科|Melilotus officinalis|Melilotus officinalis (L.) Pall.|3|0||歸化
Leguminosae|豆科|Melilotus officinalis subsp. suaveolens|Melilotus officinalis (L.) Pall. subsp. suaveolens (Ledeb.) H. Ohashi|3|0||原生
Leguminosae|豆科|Merremia cissoides|Merremia cissoides (Lam.) Hallier f.|3|0||歸化
Leguminosae|豆科|Millettia pachycarpa|Millettia pachycarpa Benth.|3|0||原生
Leguminosae|豆科|Millettia pinnata|Millettia pinnata (L. ) G. Panigrahi|3|0||原生
Leguminosae|豆科|Millettia pulchra var. microphylla|Millettia pulchra Kurz. var. microphylla Dunn|3|1|CR|原生
Leguminosae|豆科|Mimosa diplotricha|Mimosa diplotricha C. Wright ex Sauvalle|3|0||歸化
Leguminosae|豆科|Mimosa pigra|Mimosa pigra L.|3|0||歸化
Leguminosae|豆科|Mimosa pudica|Mimosa pudica L.|3|0||歸化
Leguminosae|豆科|Mucuna gigantea subsp. tashiroi|Mucuna gigantea (Willd.) DC. subsp. tashiroi (Hay.) Ohashi & Tateish|3|1|CR|原生
Leguminosae|豆科|Mucuna macrocarpa|Mucuna macrocarpa Wall.|3|0||原生
Leguminosae|豆科|Mucuna membranacea|Mucuna membranacea Hayata|3|0|VU|原生
Leguminosae|豆科|Mucuna pruriens var. utilis|Mucuna pruriens (L.) DC. var. utilis (Wall. ex Wight) Burck|3|0||歸化
Leguminosae|豆科|Neonotonia wightii|Neonotonia wightii (Wight & Arn.) Lackey|3|0||歸化
Leguminosae|豆科|Neptunia gracilis|Neptunia gracilis Benth.|3|0||歸化
Leguminosae|豆科|Neptunia plena|Neptunia plena (L.) Benth.|3|0||歸化
Leguminosae|豆科|Neptunia pubescens|Neptunia pubescens Benth.|3|0||歸化
Leguminosae|豆科|Ohwia caudata|Ohwia caudata (Thunb.) H. Ohashi |3|0||原生
Leguminosae|豆科|Ormocarpum cochinchinensis|Ormocarpum cochinchinensis (Lour.) Merr.|3|0|VU|原生
Leguminosae|豆科|Ormosia formosana|Ormosia formosana Kanehira|3|1|VU|原生
Leguminosae|豆科|Ormosia hengchuniana|Ormosia hengchuniana Huang|3|1|VU|原生
Leguminosae|豆科|Pachyrhizus erosus|Pachyrhizus erosus (L.) Urb. |3|0||歸化
Leguminosae|豆科|Phaseolus vulgaris|Phaseolus vulgaris L.|3|0||
Leguminosae|豆科|Phyllodium pulchellum|Phyllodium pulchellum (L.) Desv.|3|0||原生
Leguminosae|豆科|Psoralea corylifolia|Psoralea corylifolia L.|3|0||歸化
Leguminosae|豆科|Pterocarpus indicus|Pterocarpus indicus Willd.|3|0||栽培
Leguminosae|豆科|Pueraria lobata subsp. thomsonii|Pueraria lobata (Willd.) Ohwi subsp. thomsonii (Benth.) H. Ohashi & Tateishi |3|0||歸化
Leguminosae|豆科|Pueraria montana|Pueraria montana (Lour.) Merr.|3|0||原生
Leguminosae|豆科|Pueraria phaseoloides|Pueraria phaseoloides (Roxb.) Benth.|3|0||原生
Leguminosae|豆科|Pycnospora lutescens|Pycnospora lutescens (Poir.) Schindl.|3|0||原生
Leguminosae|豆科|Rhynchosia minima fo. nuda|Rhynchosia minima fo. nuda (DC.) Ohashi & Tateishi|3|0||原生
Leguminosae|豆科|Rhynchosia rothii|Rhynchosia rothii Benth. ex Aitch.|3|0||原生
Leguminosae|豆科|Rhynchosia volubilis|Rhynchosia volubilis Lour.|3|0||原生
Leguminosae|豆科|Samanea saman|Samanea saman Merr.|3|0||歸化
Leguminosae|豆科|Senna alata|Senna alata (L.) Roxb.|3|0||歸化
Leguminosae|豆科|Senna hirsuta|Senna hirsuta (L.) Irwin & Barneby|3|0||歸化
Leguminosae|豆科|Senna occidentalis|Senna occidentalis (L.) Link|3|0||歸化
Leguminosae|豆科|Senna sulfurea|Senna sulfurea (Collad.) Irwin & Barneby|3|0||歸化
Leguminosae|豆科|Senna tora|Senna tora (L.) Roxb.|3|0||歸化
Leguminosae|豆科|Senna × floribunda|Senna × floribunda (Car.) Irwin & Barneby|3|0||歸化
Leguminosae|豆科|Sesbania cannabiana|Sesbania cannabiana (Retz.) Poir|3|0||歸化
Leguminosae|豆科|Sesbania grandiflora|Sesbania grandiflora (L.) Pers.|3|0||歸化
Leguminosae|豆科|Sesbania sesban|Sesbania sesban (L.) Merr.|3|0||歸化
Leguminosae|豆科|Smithia ciliata|Smithia ciliata Royle|3|0||原生
Leguminosae|豆科|Smithia sensitiva|Smithia sensitiva Ait.|3|0||原生
Leguminosae|豆科|Sophora flavescens|Sophora flavescens Ait.|3|0||原生
Leguminosae|豆科|Sophora tomentosa|Sophora tomentosa L.|3|0||原生
Leguminosae|豆科|Stizolobium cochinchinensis|Stizolobium cochinchinensis (Lour.) Burkart|3|0||歸化
Leguminosae|豆科|Stylosanthes guianensis|Stylosanthes guianensis (Aubl.) Sw.|3|0||歸化
Leguminosae|豆科|Tadehagi triquetrum subsp. pseudotriquetrum|Tadehagi triquetrum (L.) Ohashi subsp. pseudotriquetrum (DC.) Ohashi|3|0||原生
Leguminosae|豆科|Tephrosia candida|Tephrosia candida (Roxb.) DC.|3|0||歸化
Leguminosae|豆科|Tephrosia noctiflora|Tephrosia noctiflora Bojer ex Baker |3|0||歸化
Leguminosae|豆科|Tephrosia obovata|Tephrosia obovata Merr.|3|0||原生
Leguminosae|豆科|Tephrosia purpurea|Tephrosia purpurea (L.) Pers.|3|0||原生
Leguminosae|豆科|Teramnus labialis|Teramnus labialis (L. f.) Spur.|3|0||原生
Leguminosae|豆科|Trifolium dubium|Trifolium dubium Sibth.|3|0||歸化
Leguminosae|豆科|Trifolium pratense|Trifolium pratense L.|3|0||歸化
Leguminosae|豆科|Trifolium repens|Trifolium repens L.|3|0||歸化
Leguminosae|豆科|Trigonella hamosa|Trigonella hamosa Forssk.|3|0||歸化
Leguminosae|豆科|Uraria aequilobata|Uraria aequilobata Hosokawa|3|0||原生
Leguminosae|豆科|Uraria crinita|Uraria crinita (L.) Desv. ex DC.|3|0||原生
Leguminosae|豆科|Uraria lagopodioides|Uraria lagopodioides (L.) Desv. ex DC.|3|0||原生
Leguminosae|豆科|Uraria picta|Uraria picta (Jacq.) DC.|3|0|DD|原生
Leguminosae|豆科|Vicia cracca|Vicia cracca L.|3|0||歸化
Leguminosae|豆科|Vicia faba|Vicia faba L.|3|0||
Leguminosae|豆科|Vicia hirsuta|Vicia hirsuta (L.) S. F. Gray|3|0||歸化
Leguminosae|豆科|Vicia sativa subsp. nigra|Vicia sativa L. subsp. nigra (L.) Ehrh.|3|0||歸化
Leguminosae|豆科|Vicia tetrasperma|Vicia tetrasperma (L.) Moench|3|0||歸化
Leguminosae|豆科|Vigna adenantha|Vigna adenantha (G.F. Meyer) Marechal|3|0|CR|原生
Leguminosae|豆科|Vigna angularis var. nipponensis|Vigna angularis (Willd.) Ohwi & Ohashi var. nipponensis (Ohwi) Ohwi|3|0|DD|原生
Leguminosae|豆科|Vigna hosei|Vigna hosei (Craib) Backer|3|0||原生
Leguminosae|豆科|Vigna luteola|Vigna luteola (Jacq.)Benth.|3|0||原生
Leguminosae|豆科|Vigna marina|Vigna marina (Burm.) Merr.|3|0||原生
Leguminosae|豆科|Vigna minima|Vigna minima (Roxb.) Ohwi & Ohashi|3|0||原生
Leguminosae|豆科|Vigna minima var. minor|Vigna minima (Roxb.) Ohwi & Ohashi var. minor (Matsum.) Tateishi|3|0||原生
Leguminosae|豆科|Vigna radiata|Vigna radiata (L.) Wilczek|3|0||歸化
Leguminosae|豆科|Vigna radiata var. sublobata|Vigna radiata (L.) Wilczek var. sublobata (Roxb.) Verdc.|3|0||原生
Leguminosae|豆科|Vigna reflexopilosa|Vigna reflexopilosa Hayata|3|0||原生
Leguminosae|豆科|Vigna umbellata|Vigna umbellata (Thunb.) Ohwi & Ohashi|3|0||歸化
Leguminosae|豆科|Vigna unguiculata|Vigna unguiculata (L.) Walp.|3|0||栽培
Leguminosae|豆科|Vigna vexillata var. tsusimensis|Vigna vexillata (L.) A. Rich. var. tsusimensis Matsum.|3|0||原生
Leguminosae|豆科|Wisteria sinensis|Wisteria sinensis (Sims) DC.|3|0||
Leguminosae|豆科|Zornia cantoniensis|Zornia cantoniensis Mohlenb.|3|0||原生
Leguminosae|豆科|Zornia intecta|Zornia intecta Mohlenb.|3|1||原生
Lentibulariaceae|狸藻科|Utricularia aurea|Utricularia aurea Lour.|3|0|EN|原生
Lentibulariaceae|狸藻科|Utricularia australis|Utricularia australis R. Br.|3|0|CR|原生
Lentibulariaceae|狸藻科|Utricularia bifida|Utricularia bifida L.|3|0|EN|原生
Lentibulariaceae|狸藻科|Utricularia caerulea|Utricularia caerulea L.|3|0||原生
Lentibulariaceae|狸藻科|Utricularia gibba|Utricularia gibba L.|3|0|VU|原生
Lentibulariaceae|狸藻科|Utricularia graminifolia|Utricularia graminifolia Vahl|3|0||歸化
Lentibulariaceae|狸藻科|Utricularia minor|Utricularia minor L.|3|0|DD|
Lentibulariaceae|狸藻科|Utricularia striatula|Utricularia striatula Smith|3|0|NT|原生
Lentibulariaceae|狸藻科|Utricularia uliginosa|Utricularia uliginosa Vahl|3|0|DD|原生
Loganiaceae|馬錢科|Buddleja asiatica|Buddleja asiatica Lour.|3|0||原生
Loganiaceae|馬錢科|Buddleja curviflora|Buddleja curviflora Hook. & Arn.|3|0|VU|原生
Loganiaceae|馬錢科|Fagraea ceilanica|Fagraea ceilanica Thunb.|3|0|VU|原生
Loganiaceae|馬錢科|Gardneria multiflora|Gardneria multiflora Makino|3|0||原生
Loganiaceae|馬錢科|Gardneria nutans|Gardneria nutans Siebold & Zucc.|3|0|EN|原生
Loganiaceae|馬錢科|Geniostoma rupestre|Geniostoma rupestre J. R. Forst. & G. Forst.|3|0||原生
Loganiaceae|馬錢科|Mitrasacme indica|Mitrasacme indica Wight|3|0|DD|原生
Loganiaceae|馬錢科|Mitrasacme pygmaea|Mitrasacme pygmaea R. Brown|3|0||原生
Loganiaceae|馬錢科|Strychnos cathayensis|Strychnos cathayensis Merr.|3|0|NT|原生
Loranthaceae|桑寄生科|Korthalsella japonica|Korthalsella japonica (Thunb.) Engler|3|0||原生
Loranthaceae|桑寄生科|Loranthus delavayi|Loranthus delavayi Van Tieghem|3|0||原生
Loranthaceae|桑寄生科|Loranthus kaoi|Loranthus kaoi (Chao) Kiu|3|1|NT|原生
Loranthaceae|桑寄生科|Scurrula tsaii|Scurrula tsaii (Chiu) Yang and Lu|3|0||未知
Loranthaceae|桑寄生科|Taxillus limprichtii|Taxillus limprichtii (Gruning) Kiu|3|0|VU|原生
Loranthaceae|桑寄生科|Taxillus liquidambaricola|Taxillus liquidambaricola (Hayata) Hosokawa|3|0||原生
Loranthaceae|桑寄生科|Taxillus lonicerifolius|Taxillus lonicerifolius (Hayata) Chiu|3|1||原生
Loranthaceae|桑寄生科|Taxillus lonicerifolius var. longifolius|Taxillus lonicerifolius (Hayata) Chiu var. longifolius Chiu|3|0||原生
Loranthaceae|桑寄生科|Taxillus matsudai|Taxillus matsudai (Hayata) Danser|3|1|NT|原生
Loranthaceae|桑寄生科|Taxillus parasiticus|Taxillus parasiticus (L.) Chiu|3|0||原生
Loranthaceae|桑寄生科|Taxillus pseudochinensis|Taxillus pseudochinensis (Yamamoto) Danser|3|1|VU|原生
Loranthaceae|桑寄生科|Taxillus rhododendricolus|Taxillus rhododendricolus (Hayata) Chiu|3|1||原生
Loranthaceae|桑寄生科|Taxillus ritozanensis|Taxillus ritozanensis (Hayata) Chiu|3|1||原生
Loranthaceae|桑寄生科|Taxillus theifer|Taxillus theifer (Hayata) H. S. Kiu|3|1|DD|原生
Loranthaceae|桑寄生科|Taxillus tsaii|Taxillus tsaii Chiu|3|1||原生
Loranthaceae|桑寄生科|Viscum alniformosanae|Viscum alniformosanae Hayata|3|1||原生
Loranthaceae|桑寄生科|Viscum angulatum|Viscum angulatum Heyne|3|0|NT|原生
Loranthaceae|桑寄生科|Viscum articulatum|Viscum articulatum Burm.|3|0||原生
Loranthaceae|桑寄生科|Viscum multinerve|Viscum multinerve (Hayata) Hayata|3|1|NT|原生
Lythraceae|千屈菜科|Ammannia auriculata|Ammannia auriculata Willd.|3|0||歸化
Lythraceae|千屈菜科|Ammannia baccifera|Ammannia baccifera L.|3|0||原生
Lythraceae|千屈菜科|Ammannia coccinea|Ammannia coccinea Rathb.|3|0||歸化
Lythraceae|千屈菜科|Ammannia multiflora|Ammannia multiflora Roxb.|3|0||原生
Lythraceae|千屈菜科|Cuphea carthagenensis|Cuphea carthagenensis (Jacq.) Macbrids|3|0||歸化
Lythraceae|千屈菜科|Cuphea hyssopifolia|Cuphea hyssopifolia H. B. K.|3|0||歸化
Lythraceae|千屈菜科|Cuphea ignea|Cuphea ignea A. DC.|3|0||
Lythraceae|千屈菜科|Lagerstroemia indica|Lagerstroemia indica Linn.|3|0||栽培
Lythraceae|千屈菜科|Lagerstroemia subcostata|Lagerstroemia subcostata Koehne|3|0||原生
Lythraceae|千屈菜科|Pemphis acidula|Pemphis acidula J. R. & G. Forst.|3|0||原生
Lythraceae|千屈菜科|Rotala hippuris|Rotala hippuris Makino|3|0|CR|
Lythraceae|千屈菜科|Rotala indica var. uliginosa|Rotala indica (Willd) Koehne var. uliginosa (Miq.) Koehne|3|0||原生
